,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
31885,1,2,5,2,4,5,5,4,5,5,1,4,4,3,3,2,2,1,1,1,0
24293,5,5,1,1,5,2,1,5,1,1,1,5,5,3,5,5,1,3,5,4,1
71197,2,2,4,3,3,4,2,3,5,5,2,2,1,1,3,1,3,4,5,1,0
9998,4,4,2,1,4,1,1,5,5,4,2,4,4,1,1,5,1,4,5,4,1
37023,3,5,4,3,4,3,1,2,3,4,1,5,1,1,1,3,1,5,5,4,1
42274,1,1,5,4,2,4,4,2,5,5,3,3,1,4,4,5,3,3,1,1,0
50006,1,1,2,2,2,2,4,3,5,5,2,3,1,2,2,3,5,2,5,1,0
10579,2,4,5,2,4,4,4,4,4,5,2,4,1,2,4,2,3,4,4,4,1
58842,4,3,1,3,5,2,2,4,5,4,2,2,5,2,4,1,5,4,5,1,1
51179,1,1,2,4,2,4,2,2,5,5,3,3,2,3,2,5,1,1,5,3,0
11212,1,1,1,4,1,2,2,1,5,5,3,1,1,2,4,2,2,4,4,1,0
6036,2,4,4,4,2,3,2,3,4,4,2,3,4,2,4,3,3,3,3,2,0
46401,4,5,1,4,5,5,3,2,5,3,2,2,1,2,2,5,1,4,5,1,0
47367,1,4,2,4,5,1,1,2,5,1,2,1,4,5,5,1,1,5,5,1,1
62409,4,5,3,2,5,3,3,4,4,4,2,3,5,4,3,4,5,4,5,4,1
55549,3,5,4,1,5,2,2,5,3,1,2,4,5,3,5,1,2,4,5,1,1
17869,3,4,4,4,4,3,1,1,4,2,1,4,4,1,3,1,1,2,3,1,1
59273,5,5,3,1,5,1,1,5,5,2,1,5,5,1,4,1,1,4,5,1,1
49697,4,4,5,2,5,5,1,4,5,5,1,3,5,1,5,2,2,4,3,3,1
24377,2,4,3,3,2,2,3,2,5,5,2,5,4,4,2,2,2,4,5,3,0
52589,1,1,4,3,2,3,2,5,5,4,1,3,1,3,4,1,4,5,5,1,0
72854,5,5,3,5,5,1,1,4,5,1,1,5,2,1,5,1,1,1,5,1,1
8564,4,1,3,1,5,5,2,4,4,4,1,5,3,2,4,2,2,5,5,1,1
40992,5,5,3,1,4,1,1,5,5,1,1,5,5,1,5,1,1,5,3,5,1
49884,1,3,5,3,2,4,4,5,5,4,1,1,1,3,4,5,5,5,5,1,0
7781,5,3,4,4,2,5,4,4,5,2,5,3,5,2,4,4,3,3,3,1,0
66187,4,4,1,2,5,1,1,4,3,3,1,5,5,1,4,1,1,5,5,4,1
37417,1,3,2,4,1,2,2,1,4,5,2,2,2,1,2,2,3,3,5,1,0
26356,4,5,2,3,4,3,3,3,2,2,2,4,4,2,4,2,2,5,5,2,1
8703,3,1,3,4,2,5,5,3,5,4,1,2,2,2,1,3,1,4,2,3,0
37757,4,1,2,2,2,2,2,2,4,3,2,1,2,2,3,2,2,4,3,1,0
24094,4,2,5,5,4,4,4,4,5,3,4,2,3,2,2,4,3,2,4,1,0
65211,5,5,4,2,5,1,1,4,1,1,2,5,4,1,5,1,2,4,5,4,1
16570,1,1,3,2,3,5,3,2,5,5,1,3,1,3,2,4,4,5,5,3,0
68561,4,4,2,4,4,4,1,5,5,5,5,5,2,2,2,5,4,1,5,1,0
46515,1,4,3,1,4,2,2,4,3,2,1,4,3,3,2,1,1,5,5,1,1
27318,1,5,1,4,3,1,1,4,5,2,1,5,1,5,5,2,5,1,5,4,1
25303,4,1,4,3,2,5,5,3,5,4,1,3,2,1,4,3,5,3,5,3,0
5090,1,4,4,5,2,4,2,4,5,2,2,4,4,2,5,4,1,4,3,1,1
60058,5,5,1,3,4,2,2,3,2,1,1,4,5,3,2,1,3,5,4,3,1
3292,4,4,4,4,2,3,2,4,3,2,1,2,4,2,5,1,2,2,5,1,1
49863,2,2,4,2,3,4,4,4,5,4,1,5,5,2,5,1,2,4,5,4,1
33973,1,1,4,4,1,4,4,2,5,4,1,1,1,3,4,2,1,1,5,1,0
54388,3,3,3,1,5,1,1,5,3,3,1,5,5,1,5,1,4,5,5,1,1
71508,3,4,2,1,2,1,1,2,4,4,1,5,4,2,4,1,2,5,5,1,1
44420,5,4,1,4,4,1,1,4,2,1,1,5,1,1,5,1,1,4,5,2,1
37514,4,5,1,3,5,1,1,5,2,2,1,5,5,1,4,3,3,3,5,3,1
24457,1,1,2,4,3,5,4,2,5,5,1,2,3,1,4,3,1,4,5,4,0
56612,4,4,1,1,4,4,1,4,5,2,1,5,2,1,4,1,1,2,5,3,1
25694,4,4,2,4,4,2,1,4,3,2,2,2,2,2,5,2,5,4,5,1,1
49886,2,4,4,4,1,3,3,1,4,3,2,3,2,3,4,5,5,2,5,1,0
21210,1,1,5,1,4,5,5,4,5,2,1,4,4,1,2,2,5,1,5,2,0
20702,5,5,2,2,2,2,1,4,1,1,1,5,5,1,4,1,2,5,5,5,0
66070,2,4,4,1,5,4,1,2,4,3,1,5,5,1,4,1,3,5,5,3,1
6913,4,4,2,1,4,2,1,3,1,2,1,5,4,1,1,1,1,4,5,4,1
73052,5,5,1,1,3,3,1,3,2,5,1,3,1,5,3,5,2,5,3,3,1
38540,2,1,5,4,5,2,2,4,5,5,1,3,1,2,2,5,2,2,2,4,0
50940,2,5,3,1,5,1,1,5,2,3,1,2,2,1,5,1,5,5,5,1,1
17836,4,4,4,2,4,2,2,4,4,4,1,2,4,4,4,1,2,4,4,1,1
45226,2,2,4,3,4,3,3,2,4,5,1,3,1,3,3,3,5,4,4,2,0
55626,2,2,5,4,3,4,4,1,5,4,2,2,2,3,3,5,3,4,4,2,0
54527,4,4,1,1,5,1,1,5,1,1,1,5,5,1,4,2,1,4,4,2,1
1087,4,3,2,3,5,1,1,4,2,3,2,4,2,1,4,4,1,4,5,3,1
13802,4,4,1,1,4,1,1,4,2,3,1,5,4,1,4,1,1,4,5,2,1
49085,1,5,5,3,3,5,3,3,5,3,1,1,1,3,3,4,2,3,5,1,0
36333,4,2,4,2,5,1,1,5,5,4,1,4,5,1,5,2,1,5,3,5,1
7518,4,1,4,5,4,4,3,1,5,5,1,2,1,3,1,1,5,1,4,2,0
61766,2,3,5,3,3,3,1,2,5,3,1,2,2,4,4,1,4,4,5,1,0
6196,5,3,2,1,1,1,1,4,2,1,1,5,5,3,5,1,1,1,5,1,1
37167,3,4,5,1,2,4,3,2,5,3,1,4,4,2,2,4,1,3,5,1,0
16861,4,2,1,4,4,1,1,2,1,4,1,1,1,2,4,1,2,5,5,3,1
53430,5,5,2,5,2,2,2,2,5,5,2,5,2,1,4,2,2,4,5,4,1
26268,2,2,5,5,1,5,4,2,5,5,4,4,2,2,4,4,1,4,1,4,0
25054,1,1,4,1,1,4,1,4,2,5,4,4,1,5,4,2,1,4,3,1,0
21939,1,2,4,4,1,2,1,1,5,2,1,1,1,2,4,2,5,1,5,2,0
58847,1,1,4,5,2,4,4,2,5,4,4,1,1,5,2,4,3,1,3,1,0
28620,5,2,4,2,4,4,2,4,5,4,2,5,1,1,1,2,2,4,5,4,1
27320,4,4,3,4,5,3,2,4,2,2,1,4,3,1,5,1,1,3,3,2,1
24738,3,2,1,4,1,4,4,1,5,4,1,4,1,3,3,5,1,1,2,1,0
29316,2,2,3,3,2,1,1,1,5,4,1,4,1,2,2,3,1,4,5,1,0
67989,5,5,3,2,4,3,2,4,2,3,2,5,5,3,4,4,2,4,5,4,1
29410,5,2,1,1,5,4,2,5,4,4,1,4,2,1,2,1,4,4,5,1,1
29211,2,1,3,3,4,2,3,2,5,5,2,5,2,4,2,2,3,5,5,1,0
2528,5,1,1,2,5,1,1,4,2,1,1,5,5,1,5,1,1,2,5,5,1
46133,4,5,1,1,2,2,1,5,3,2,2,5,4,2,5,2,4,5,4,4,1
57864,1,5,5,5,1,1,1,2,5,2,1,3,1,3,1,5,1,4,5,3,0
6963,5,4,2,1,5,2,2,2,2,1,1,5,4,1,1,1,2,5,5,2,1
62022,4,5,2,1,4,1,1,4,4,1,1,3,4,1,4,3,3,4,3,3,1
13535,1,1,3,3,2,2,1,2,5,2,2,2,2,3,2,2,1,2,5,1,0
4940,4,5,4,2,3,2,1,4,5,4,3,2,4,3,4,3,4,4,5,3,1
25984,4,2,2,2,4,4,2,4,4,4,1,5,5,3,4,5,2,3,5,4,1
5953,4,3,2,1,4,4,3,3,5,5,4,5,3,3,5,4,4,4,3,1,1
66050,4,2,1,1,5,1,2,3,2,2,1,5,1,1,3,1,1,4,5,3,1
16323,5,1,4,1,3,1,1,1,3,1,3,5,1,1,1,4,1,3,5,3,1
47622,4,2,4,2,4,1,4,1,5,2,1,4,2,4,1,5,4,2,4,2,0
55128,5,5,2,3,5,2,1,4,2,1,2,5,5,4,4,1,1,5,5,1,1
9506,5,4,3,2,5,4,2,1,2,3,2,5,1,2,3,2,3,5,4,3,1
624,4,4,2,2,4,2,1,5,2,2,1,4,4,2,4,1,1,5,5,4,1
24397,4,4,2,1,5,1,1,4,4,1,1,5,5,1,4,1,2,4,2,2,1
71770,1,1,5,4,1,5,2,2,5,4,2,2,1,2,3,2,4,4,5,1,0
50046,2,5,4,1,2,4,2,2,5,5,1,5,1,1,1,5,1,4,5,4,1
27663,5,5,2,1,5,2,1,4,3,1,2,5,5,1,5,2,2,4,4,2,1
44368,1,1,5,5,1,5,5,1,5,5,5,1,1,4,1,5,1,1,1,1,0
71648,2,2,4,4,2,4,3,2,5,4,2,1,1,2,1,1,4,2,2,1,0
65462,4,2,2,1,5,2,1,5,2,4,1,5,5,2,4,4,2,5,5,4,1
16718,4,5,1,3,5,1,1,2,3,1,1,4,2,3,4,5,1,3,4,4,1
15420,5,4,2,1,4,1,1,5,2,2,1,5,5,2,5,1,1,5,5,4,1
22278,4,5,2,5,4,5,2,1,5,4,2,2,2,2,2,4,4,4,5,1,0
47863,3,4,2,2,4,1,1,4,2,2,1,4,4,2,4,1,2,4,5,5,1
2721,1,4,2,4,2,5,2,1,5,5,1,1,1,3,4,3,5,3,4,1,0
28034,5,5,5,1,5,5,1,1,5,5,5,5,5,1,5,5,1,1,5,5,1
64768,2,1,2,5,1,5,5,2,5,5,1,5,1,4,1,3,4,1,5,3,0
12586,2,1,1,4,1,4,4,2,5,2,3,2,1,4,3,5,5,2,1,1,0
39980,1,4,5,5,2,5,5,1,5,5,5,3,1,2,4,5,2,4,1,1,0
47587,1,2,4,2,5,4,4,2,4,4,1,2,1,3,3,3,3,2,5,1,0
63878,3,4,4,3,4,2,1,5,4,2,1,4,4,2,4,4,2,4,5,2,1
31427,5,4,1,2,4,1,1,1,2,2,1,4,2,1,5,1,1,4,4,3,1
17367,4,4,2,2,4,2,2,2,4,2,2,5,5,2,4,2,1,4,5,2,1
32650,1,1,4,5,1,4,2,4,5,5,1,2,1,2,1,1,5,4,5,1,0
45282,4,2,2,5,5,2,1,1,5,1,1,5,4,1,4,4,2,4,5,1,1
59138,2,4,5,4,4,2,4,4,5,2,2,4,2,1,5,2,2,2,2,3,1
7200,2,4,4,4,4,4,3,3,4,4,3,5,4,1,5,4,2,4,5,1,1
1013,4,3,3,1,4,3,2,2,4,4,3,5,5,1,5,1,1,5,4,1,1
63741,1,3,5,5,1,5,2,2,5,4,5,1,2,4,2,4,1,2,3,2,0
47460,5,4,5,4,5,4,2,4,5,5,1,5,1,4,3,1,1,4,5,5,1
47646,1,2,3,5,2,2,2,4,5,4,1,2,2,1,4,4,1,4,5,1,0
51466,5,2,4,1,5,1,2,1,1,1,1,4,4,1,5,1,2,5,4,1,1
3452,2,2,3,4,2,4,4,1,5,4,2,1,1,5,1,4,3,4,4,1,0
45453,5,5,1,1,5,1,1,5,1,2,1,5,5,1,5,1,5,5,5,5,1
73412,5,5,1,3,5,4,3,5,3,5,1,5,5,1,3,5,2,4,5,5,1
25248,4,4,1,1,2,1,3,5,1,4,3,5,1,1,5,1,4,5,5,2,1
64424,2,1,2,5,2,4,1,1,5,3,3,2,2,3,2,1,1,2,5,3,0
52546,4,5,5,4,4,1,1,5,5,2,2,5,5,1,4,1,4,4,5,3,1
59096,4,4,2,4,2,3,4,1,5,5,2,1,2,3,2,4,3,4,5,3,0
53211,1,2,1,4,1,3,2,1,5,5,2,1,1,2,2,3,4,1,5,2,0
2617,5,5,2,1,5,1,1,4,1,1,1,5,5,1,5,1,1,5,5,5,0
57462,5,5,1,5,5,1,1,5,2,1,1,5,5,1,4,5,1,5,5,5,1
68640,4,3,2,3,5,1,1,4,3,2,1,5,1,2,4,4,1,5,5,3,1
66182,2,4,4,5,4,4,5,1,4,5,1,3,2,3,2,4,3,4,5,1,0
9841,2,2,3,4,2,5,2,1,5,4,2,2,2,3,2,2,2,4,4,1,0
29647,2,1,5,2,5,1,3,4,3,3,1,5,5,2,4,1,1,5,1,5,1
54427,2,1,2,1,4,5,5,5,5,5,1,4,2,2,3,2,1,4,4,1,0
40384,1,5,2,5,4,1,1,1,5,4,1,4,2,2,2,1,2,3,5,2,0
60136,3,1,4,4,4,2,1,1,5,2,2,4,1,4,3,2,1,5,5,1,0
7281,3,2,3,4,1,5,4,1,5,5,1,1,1,3,1,2,3,1,5,1,0
9289,1,1,5,5,2,5,5,2,5,4,5,3,1,3,1,5,5,1,1,1,0
16780,1,4,5,5,2,5,5,1,3,2,2,2,1,4,1,5,1,4,4,1,0
2885,5,5,4,1,5,4,4,5,4,4,1,5,5,1,5,1,2,4,5,2,1
32708,4,1,4,4,2,4,4,1,4,4,2,3,1,3,2,5,4,2,4,1,0
12694,3,4,2,4,4,1,2,3,4,4,1,2,2,4,4,2,1,4,4,3,1
54605,1,2,3,3,3,4,4,4,5,5,2,3,3,2,3,1,1,4,5,4,0
6465,4,4,4,4,2,2,1,1,4,2,2,5,5,4,4,2,4,5,4,2,1
36706,1,5,1,1,5,1,1,4,5,4,1,5,5,1,5,1,1,4,5,5,1
62981,2,2,4,5,3,4,4,1,5,4,5,1,1,4,3,4,4,1,4,1,0
72285,2,1,3,2,3,1,1,5,3,2,2,4,1,1,5,2,3,1,5,1,1
36000,3,5,1,2,4,1,1,5,2,1,1,5,5,1,5,2,1,5,5,3,1
65901,1,1,5,1,1,5,5,1,5,5,1,1,1,4,1,1,1,4,3,1,0
27843,5,2,2,2,5,1,1,5,1,5,1,5,5,1,5,1,1,5,5,1,1
39658,4,5,4,2,5,2,1,5,4,3,2,5,4,3,3,2,3,4,2,5,1
41737,5,4,1,3,4,1,1,5,4,3,1,5,5,1,4,1,1,5,5,4,1
18479,1,1,3,3,4,3,2,2,4,5,1,1,2,1,1,1,4,4,5,1,0
8197,4,2,5,5,4,5,4,2,5,4,1,2,2,2,4,4,2,2,5,3,0
38114,2,3,1,4,2,2,1,4,5,2,3,4,1,1,3,3,2,4,1,1,0
416,4,5,1,1,4,1,1,4,1,2,3,4,2,1,5,1,4,5,1,4,1
23428,1,1,5,5,4,3,4,4,5,3,2,1,1,2,4,2,3,3,5,3,0
13183,1,2,4,4,2,1,4,2,5,5,1,2,3,3,1,5,1,4,5,1,0
47175,1,1,1,5,5,1,1,1,5,5,5,1,1,5,1,5,1,1,5,1,0
65017,2,4,2,2,4,2,2,4,5,4,1,4,1,1,2,1,2,4,5,1,1
24659,3,4,4,3,2,2,2,1,5,5,3,3,1,5,1,3,3,3,1,1,0
3694,4,2,3,3,4,3,4,3,3,3,3,4,4,3,4,3,2,4,5,1,1
44130,4,5,1,1,5,1,1,4,3,1,1,5,2,1,4,1,1,5,5,1,1
72521,1,3,2,5,1,3,2,2,5,4,3,2,4,4,1,2,5,4,5,1,0
14217,1,1,2,4,4,2,4,5,5,5,3,5,5,2,1,2,4,4,5,5,1
25770,4,5,4,2,5,2,2,5,3,4,2,4,4,1,5,5,2,5,5,3,1
40220,3,5,1,1,5,1,1,3,5,4,1,5,1,1,4,1,3,5,5,1,1
50743,4,4,1,3,4,1,1,4,2,2,2,4,4,2,3,1,2,2,5,1,1
13701,4,5,3,2,4,2,1,4,3,3,1,2,2,2,5,2,3,4,5,1,1
43379,4,4,2,1,4,1,1,4,5,1,1,5,5,1,4,1,1,4,1,2,1
61744,4,5,5,2,2,2,1,5,5,5,1,1,1,5,1,1,5,1,5,5,1
45357,2,3,4,4,4,5,4,4,5,5,2,3,1,3,2,3,3,5,5,4,0
24095,5,5,3,5,5,1,1,5,5,5,1,5,1,1,5,5,5,5,5,5,1
68284,3,4,2,1,2,1,2,4,5,4,1,2,1,1,2,1,1,2,5,1,0
29103,1,3,2,3,1,5,2,2,5,5,1,1,1,4,1,4,2,2,3,4,0
60331,2,1,1,4,4,5,5,2,5,5,3,4,1,4,4,5,4,5,5,1,0
31559,5,5,1,1,5,1,1,5,1,3,1,5,5,1,5,1,1,5,5,1,1
57142,4,5,5,4,4,5,4,4,5,5,3,3,5,3,4,4,3,3,1,5,1
474,2,4,3,2,2,1,2,1,4,2,1,2,1,1,4,3,4,3,5,1,0
20173,5,3,5,1,4,4,2,5,5,4,1,5,4,1,2,4,5,5,5,2,1
12456,4,1,4,5,1,4,2,1,5,2,4,5,1,1,4,5,5,1,5,1,0
29305,5,5,1,1,5,1,1,5,1,2,1,5,1,1,5,1,1,5,5,1,1
38226,5,5,5,4,5,5,5,4,5,5,2,1,5,5,3,2,5,5,3,5,1
21102,2,2,5,2,4,2,2,4,5,4,2,2,2,2,4,1,2,4,4,2,0
14502,1,2,5,5,2,5,4,1,5,5,1,2,1,4,3,2,4,3,5,1,0
42155,4,1,3,1,5,2,2,4,2,1,1,4,5,1,4,4,2,4,5,1,1
66841,1,1,2,1,2,4,2,5,4,4,1,5,1,1,2,3,2,5,4,1,0
15108,5,5,1,1,5,1,1,5,3,1,1,5,4,1,5,5,1,5,5,4,1
37061,5,4,2,2,5,2,1,5,1,1,2,4,5,2,4,5,2,4,5,2,1
46829,2,4,5,1,5,2,1,5,4,5,1,5,5,1,4,1,4,5,1,4,1
42100,4,2,3,3,4,1,1,1,4,3,1,4,4,2,1,2,3,4,3,1,1
48448,5,5,3,3,5,1,2,5,2,1,2,5,4,1,5,4,3,4,5,1,1
6370,4,1,1,2,4,2,2,3,2,2,2,5,5,1,3,2,4,5,5,4,1
61652,4,4,1,1,5,2,1,4,5,4,1,5,1,1,5,5,1,5,5,2,1
39668,5,5,5,3,4,1,1,5,1,1,1,5,5,2,5,1,1,3,5,5,1
51264,1,2,5,3,1,5,4,2,5,5,1,1,1,3,3,5,5,2,4,1,0
15067,3,1,4,4,3,3,3,1,5,5,2,4,1,5,1,5,5,3,5,1,0
71547,3,4,4,4,2,2,2,4,4,4,4,4,4,1,4,5,2,4,4,2,1
12495,4,4,1,3,4,1,1,2,1,1,1,5,4,2,3,1,5,5,5,1,1
61601,5,5,1,3,5,1,1,4,5,5,1,5,5,1,1,1,5,5,5,5,1
14117,4,5,5,2,5,1,1,5,5,1,1,1,4,1,4,1,1,5,5,2,1
54875,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,5,5,1,5,1
8979,4,5,5,4,5,5,5,1,5,1,5,1,1,3,3,5,3,2,1,2,0
36606,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
12065,2,5,4,4,4,3,2,3,4,2,2,4,3,2,5,2,1,4,5,3,1
60678,5,5,1,1,5,1,1,4,1,1,1,5,1,1,5,1,5,4,5,3,1
14527,4,4,2,5,5,5,5,4,5,3,1,4,5,5,3,4,3,4,3,1,1
31790,2,1,3,4,3,5,2,1,5,3,1,2,1,4,2,4,3,2,2,1,0
72661,2,3,2,2,3,3,2,4,4,4,3,4,2,3,4,1,2,3,4,2,0
37839,5,4,2,2,5,3,1,5,5,5,3,5,5,1,4,2,1,5,5,5,1
21598,3,4,1,2,5,3,1,2,3,2,1,4,4,1,4,3,2,5,5,4,1
44290,5,4,3,1,4,1,2,5,2,2,1,5,3,1,1,3,5,4,5,3,1
59594,3,3,3,3,5,4,3,4,4,3,2,2,4,1,5,1,5,5,5,2,1
13290,3,4,5,2,4,1,1,5,5,2,1,4,4,1,4,1,1,3,5,5,1
37179,1,4,4,3,2,3,1,2,5,3,1,2,1,1,1,5,2,4,5,1,0
27455,5,4,1,3,5,5,4,4,3,2,1,5,1,2,5,1,3,5,5,5,1
9155,3,2,1,1,5,1,3,3,5,2,2,5,4,3,3,1,5,2,5,4,1
70995,2,4,2,4,3,1,1,2,2,2,2,5,4,1,3,4,1,2,5,2,1
73050,3,1,3,2,5,3,4,5,5,3,1,4,1,1,4,1,3,5,1,5,1
13655,4,4,1,3,3,1,1,4,2,2,1,5,5,1,5,1,1,5,5,1,1
41676,5,3,1,2,5,1,1,4,1,1,1,5,5,1,5,1,3,3,5,5,1
31394,3,1,5,4,4,5,5,2,5,5,5,4,2,5,2,4,2,2,2,4,0
32772,5,4,5,1,4,1,1,5,5,1,1,4,4,1,4,1,1,4,5,5,1
1512,3,4,3,2,5,2,1,4,3,2,2,5,2,1,4,1,1,4,3,2,1
69288,4,5,4,4,5,2,2,4,5,4,2,1,2,1,2,4,4,1,5,4,1
54906,5,5,1,1,5,1,1,4,1,1,1,5,4,1,5,1,1,4,5,1,1
27918,4,4,2,3,3,2,2,2,4,2,1,5,5,1,3,2,1,3,5,4,1
23090,1,4,1,4,3,1,2,2,2,4,2,3,2,3,4,2,2,4,5,1,1
70174,5,4,1,1,4,1,1,4,2,1,1,5,5,1,5,1,1,5,5,5,0
35442,5,4,1,1,5,1,1,5,1,1,1,5,5,1,4,1,1,5,5,5,0
30146,4,4,4,3,5,2,1,3,3,1,2,4,2,2,5,2,5,4,5,3,1
41585,5,2,2,1,5,5,1,1,4,1,1,1,1,1,4,5,1,4,5,2,0
44947,3,1,5,5,1,2,4,1,5,5,2,1,1,5,1,1,5,1,5,1,0
53560,3,1,2,4,2,3,2,1,5,2,4,2,1,1,4,4,4,5,2,1,0
21052,2,2,3,4,3,2,3,1,4,4,2,2,5,4,3,4,3,4,3,1,0
51839,3,2,2,3,3,5,4,4,5,4,3,2,1,3,4,2,3,3,3,1,0
49873,5,1,2,2,5,2,2,2,1,4,1,5,2,1,5,1,5,5,5,5,1
14463,3,4,1,5,4,1,1,2,5,1,1,4,1,3,2,2,1,4,5,3,1
7984,1,2,2,3,3,1,1,1,5,2,2,3,2,2,2,1,2,2,5,1,0
1330,4,4,1,1,5,2,1,3,5,2,1,4,5,1,1,2,2,4,5,2,1
41611,2,2,5,3,5,3,4,3,4,5,2,4,4,4,3,1,2,1,5,1,0
26964,4,4,3,1,5,3,2,4,5,1,1,5,5,1,5,1,1,3,5,5,1
65001,5,5,4,4,3,4,2,1,5,4,2,5,1,3,3,4,5,2,4,2,0
20308,4,5,1,1,5,1,1,4,3,2,1,5,3,1,4,1,1,5,5,5,1
24202,1,2,4,3,1,5,4,2,5,4,3,2,1,3,3,3,3,2,5,1,0
13151,1,4,1,5,1,5,5,1,5,5,1,1,1,5,1,5,1,4,1,1,0
26271,5,4,2,2,4,1,1,5,3,1,2,5,4,3,3,5,4,5,5,4,1
6347,4,4,3,4,3,5,2,4,5,4,4,4,1,3,3,3,2,5,4,3,0
848,4,4,2,4,2,4,1,1,5,1,1,2,1,1,3,5,1,3,5,1,0
53659,5,1,1,5,5,1,5,5,5,1,1,5,5,3,1,1,1,5,5,1,1
45747,5,5,1,1,5,1,1,4,3,1,1,4,5,1,5,1,2,5,5,5,0
7808,4,4,2,1,1,2,3,4,5,4,2,4,4,1,5,1,5,4,5,1,1
40413,5,5,3,3,4,1,1,4,1,1,1,4,5,1,4,1,1,4,5,5,1
57929,1,4,4,1,3,4,1,5,4,5,1,1,1,1,5,1,3,5,5,1,0
15296,2,3,5,4,4,4,2,1,5,5,1,5,1,2,2,2,1,4,4,1,0
50467,4,5,3,4,4,2,2,5,3,2,1,5,3,5,4,3,1,3,4,1,1
61875,1,1,4,4,1,5,2,1,5,5,1,5,1,3,1,5,1,1,4,1,0
3833,2,2,4,3,4,5,4,4,5,5,3,2,2,2,2,4,4,4,3,2,0
23873,1,5,5,3,5,5,4,1,5,5,2,2,3,2,2,4,3,3,5,1,0
6698,2,2,4,2,5,5,5,3,4,5,1,5,4,1,2,2,1,4,5,2,0
10380,5,5,2,1,5,1,1,5,1,1,2,5,2,1,5,1,1,4,4,5,1
2826,5,5,2,2,5,1,1,4,1,1,1,5,5,2,5,2,2,5,4,4,1
33650,3,1,2,4,2,4,2,1,5,5,1,2,2,3,1,5,1,4,5,2,0
35128,5,5,5,2,4,4,4,1,5,5,2,2,4,3,1,5,2,4,5,2,0
49373,4,2,2,2,1,1,2,2,4,3,2,4,2,2,3,2,2,2,5,1,0
37601,4,4,2,4,5,1,2,5,5,3,1,5,4,1,4,1,1,5,1,5,1
23343,5,4,5,5,4,4,1,1,5,1,1,5,2,5,2,5,1,5,5,1,1
9844,1,1,5,2,4,5,5,1,5,5,4,4,1,3,1,2,2,1,1,1,0
32777,4,2,3,4,3,5,5,4,3,3,3,1,3,5,2,1,1,5,5,1,0
42548,3,5,2,1,5,2,2,5,5,1,2,5,4,2,5,1,1,5,5,2,1
69130,5,2,2,1,5,1,1,4,1,1,1,5,2,1,5,1,1,5,5,5,1
3482,4,4,2,5,3,2,1,1,2,3,1,4,1,3,2,2,2,5,4,1,1
69097,4,1,1,4,5,2,2,1,2,2,5,5,2,4,4,4,4,5,2,5,1
11582,4,4,2,4,4,1,1,4,3,3,1,4,5,1,4,5,1,5,5,2,1
44285,2,2,3,2,4,1,1,2,4,4,2,2,4,1,5,1,1,3,5,3,1
42088,5,5,5,2,2,2,1,2,4,5,2,1,1,1,1,1,4,3,5,5,0
27262,4,5,1,3,4,1,1,4,2,1,1,3,5,3,5,1,3,4,5,3,1
33669,4,5,1,1,5,1,1,1,1,1,1,5,4,1,5,2,2,5,4,5,1
54141,2,1,2,5,2,1,2,4,5,5,1,4,1,2,5,5,3,1,4,1,0
11259,4,4,1,4,5,2,1,1,2,3,1,4,4,1,2,1,1,3,5,1,1
54663,5,5,2,2,5,1,1,5,3,1,1,5,4,3,4,3,1,5,5,5,1
66764,1,1,2,2,4,2,2,2,5,4,1,2,1,1,3,1,2,4,2,2,0
43362,5,5,2,2,5,1,1,5,5,2,1,5,4,1,4,1,4,4,5,1,1
21634,1,1,1,4,4,1,2,4,5,1,1,4,1,1,1,1,1,4,5,3,1
70486,3,4,4,3,4,5,3,2,5,5,3,3,1,3,2,3,3,2,5,5,0
43054,5,4,4,1,4,1,1,2,2,4,1,5,4,2,4,1,2,5,4,4,1
52491,4,4,4,3,4,1,2,4,5,3,1,2,1,1,5,2,1,5,5,2,1
26718,5,3,3,1,5,1,3,5,3,1,1,5,5,1,5,1,1,5,5,1,1
47339,5,4,1,1,5,1,1,1,1,1,1,4,4,2,5,1,1,5,5,4,1
43711,5,5,1,2,4,1,1,5,2,1,1,5,3,3,5,1,1,5,5,2,1
7441,4,2,4,4,4,2,2,4,3,4,4,3,3,2,4,2,4,4,3,3,1
60995,2,4,2,5,5,1,1,3,4,4,1,4,2,2,4,2,1,4,5,4,1
10324,5,5,5,1,2,1,5,5,1,1,1,5,1,1,5,1,3,1,5,5,1
33463,1,1,1,5,1,5,5,1,5,5,4,1,1,1,1,5,2,1,5,1,0
35794,4,3,3,3,3,1,2,2,3,1,2,5,5,2,5,1,3,4,5,1,1
27393,4,5,2,3,4,2,2,5,3,4,3,4,4,1,5,2,3,5,5,4,1
68026,2,4,3,4,5,1,3,4,5,5,1,5,5,4,1,1,1,1,5,1,1
49536,4,4,2,3,4,1,4,3,3,4,1,4,2,1,5,1,1,5,3,4,1
32428,3,4,4,3,3,5,5,4,5,5,5,4,2,4,3,4,4,2,4,2,0
44576,5,4,4,4,5,2,2,4,3,2,2,5,1,5,4,3,4,4,5,4,1
