,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
10137,5,1,1,4,5,1,1,5,2,4,1,5,1,1,1,1,1,1,4,5,2
4468,4,4,4,2,3,2,2,5,2,4,2,4,2,1,5,2,4,4,4,1,1
43499,2,3,5,4,2,5,4,1,5,4,4,4,2,2,4,4,2,1,4,2,3
57261,4,4,2,5,2,4,1,2,4,4,3,5,4,3,4,4,3,4,5,1,0
57702,5,5,2,4,5,1,2,5,5,5,1,4,3,2,2,3,3,5,4,5,3
52050,5,5,5,5,5,1,1,1,1,1,1,5,5,2,5,5,1,5,5,3,2
66190,4,5,2,4,4,1,2,2,2,1,2,5,1,3,5,3,2,4,5,1,0
42364,4,5,3,5,5,4,2,1,5,4,2,2,1,1,5,5,3,5,5,2,0
23056,3,5,5,3,5,4,1,5,3,3,1,3,3,1,5,5,1,5,5,4,2
19218,1,1,3,4,5,5,5,5,5,5,1,3,4,1,1,1,1,1,5,5,3
54325,3,2,3,3,4,3,3,3,4,1,3,2,4,2,3,3,1,3,4,1,1
70054,1,2,3,5,4,3,2,1,5,3,2,1,1,2,4,1,5,1,5,1,3
40222,1,4,4,4,1,4,2,1,5,3,2,2,1,3,2,4,2,2,2,1,3
4087,4,3,2,4,4,1,3,3,3,4,1,4,4,1,1,1,3,4,3,3,1
19630,1,1,4,2,2,4,2,5,5,4,1,2,2,1,1,4,2,1,5,1,3
11499,4,4,5,5,1,5,4,1,5,5,2,1,1,2,4,5,5,1,1,1,3
37960,2,1,2,3,5,2,4,4,5,3,3,2,3,1,5,1,1,2,5,1,3
48255,1,4,4,4,5,2,2,4,5,5,3,1,1,5,4,1,2,2,4,1,3
62342,4,5,5,5,5,4,5,3,5,5,1,2,3,5,1,5,5,3,1,5,3
47026,1,3,3,3,2,1,1,2,4,3,2,4,1,2,4,4,3,3,5,1,0
30538,2,2,2,4,2,2,2,1,5,4,1,4,2,2,2,2,1,4,4,4,3
44892,1,2,5,4,3,4,4,2,4,4,4,2,2,4,4,3,3,3,4,3,1
16331,5,1,3,1,5,1,1,1,3,5,1,5,5,1,1,1,5,5,5,3,2
59458,5,1,5,4,4,5,5,3,5,5,1,4,4,1,1,1,1,1,1,2,3
63447,5,4,1,3,2,1,1,2,4,1,1,4,1,1,4,1,2,5,4,1,2
2707,1,1,4,2,4,2,2,1,5,5,1,5,2,1,1,1,3,4,5,1,0
71182,4,4,5,1,4,3,4,4,5,3,1,5,4,3,5,4,5,4,3,1,3
32566,4,2,1,2,4,2,2,3,1,4,2,4,4,1,4,2,1,2,2,1,1
21656,2,2,1,1,4,2,2,1,5,5,2,4,5,5,1,1,2,1,5,1,3
36339,3,1,1,3,3,4,3,1,5,5,1,3,3,3,1,2,5,3,2,1,3
64217,2,4,4,1,5,4,1,4,5,5,1,5,1,3,1,5,1,3,5,3,2
8405,3,2,2,3,3,4,4,2,5,2,2,3,2,1,3,3,3,4,3,2,3
70311,1,2,5,4,1,5,4,2,5,5,3,1,2,2,3,5,3,3,3,1,3
15269,3,1,1,5,1,3,2,1,3,5,3,1,1,5,1,4,3,1,5,1,0
4563,2,1,4,3,3,4,2,5,5,5,5,4,5,2,4,4,1,4,3,3,3
33233,1,4,2,4,2,4,1,4,4,1,1,4,3,2,4,4,1,3,5,2,2
9912,5,5,1,1,5,3,1,5,1,1,1,5,5,1,3,1,1,5,5,5,2
56069,4,4,2,1,3,4,2,5,4,1,2,2,4,2,5,3,3,3,4,5,1
58624,1,3,5,5,2,5,5,2,5,5,4,2,1,2,2,5,4,4,2,1,3
35086,2,4,4,4,2,4,3,2,5,4,2,3,1,1,4,4,3,3,4,1,3
6974,2,2,1,4,4,4,2,2,5,5,2,2,1,4,4,3,2,2,4,1,3
41079,5,4,4,4,4,4,5,5,5,3,4,2,2,3,3,4,4,5,5,5,3
36957,2,2,4,2,4,2,2,3,4,2,1,5,4,4,2,4,2,4,5,2,0
42094,1,1,1,2,5,2,3,4,5,5,1,1,2,1,4,5,1,1,5,1,3
5855,1,3,2,4,2,2,2,2,5,4,2,2,5,2,2,3,2,3,5,1,0
52174,4,4,1,3,2,1,1,3,5,4,2,4,3,3,1,2,4,3,5,3,0
15714,4,2,1,4,4,2,2,2,5,5,1,4,1,4,1,4,1,4,5,1,3
13399,4,4,1,2,5,1,1,4,5,1,1,3,1,2,4,4,2,4,5,1,2
66729,1,2,5,5,3,4,4,2,5,5,1,2,1,3,4,4,3,4,4,3,3
51921,1,2,5,5,1,5,5,1,5,5,2,1,5,2,2,2,1,1,5,1,3
19013,2,1,4,2,4,2,2,4,5,2,1,2,3,3,4,1,4,4,4,3,3
44109,2,3,2,4,3,2,1,2,4,2,1,4,2,2,5,2,4,2,5,1,2
57428,1,4,2,5,4,2,2,3,5,4,2,5,3,3,4,2,4,4,5,3,0
33817,4,4,2,3,3,1,2,2,4,2,2,4,2,1,5,2,5,4,3,1,1
16701,3,1,3,5,5,5,5,5,5,5,3,5,2,3,2,4,1,1,5,1,3
53620,5,4,2,1,5,2,1,4,2,2,1,5,5,1,3,1,3,4,5,4,2
21369,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
53421,5,5,5,2,4,4,2,4,5,1,1,2,4,2,4,4,2,4,1,2,3
37460,1,1,4,5,1,2,2,4,5,5,4,4,2,4,1,1,1,1,5,1,3
31404,2,2,2,4,1,4,2,2,5,1,2,2,2,1,4,3,1,4,5,1,0
69854,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,2
8478,5,4,2,1,5,1,1,4,2,1,1,5,2,1,5,3,2,4,5,2,2
25369,5,2,3,4,4,2,1,4,3,2,2,5,4,2,4,1,2,4,5,2,0
15703,4,2,3,2,4,4,1,3,3,1,1,5,5,2,3,2,4,4,5,3,2
5554,5,4,1,1,5,1,1,4,1,2,2,5,4,1,5,2,1,3,4,3,1
9722,5,4,1,1,5,1,1,5,1,1,1,5,5,2,4,1,5,5,5,4,2
10064,4,3,5,4,4,5,2,5,5,2,1,4,5,4,4,5,3,4,5,1,0
20564,1,4,1,1,2,1,1,4,5,4,1,4,2,1,4,1,3,2,5,4,2
43634,2,4,5,4,4,4,1,4,5,4,3,4,2,2,4,5,5,4,2,1,3
15208,4,4,2,1,4,1,1,4,2,3,1,5,5,1,4,1,1,5,4,4,2
29598,2,2,1,3,2,2,2,2,5,2,2,4,2,3,3,3,2,1,5,1,0
27829,3,2,4,3,3,2,4,4,4,2,1,5,4,3,2,1,1,5,5,4,0
25170,4,5,1,2,5,1,1,4,2,1,1,5,4,1,5,1,1,4,5,3,2
33044,5,5,1,1,5,1,1,5,5,1,1,5,5,1,5,1,5,5,5,5,2
72845,2,4,1,4,3,4,1,4,3,3,2,3,2,3,3,4,4,4,4,2,1
45501,2,1,1,1,4,1,1,1,1,3,1,5,5,1,5,1,1,5,5,1,2
35910,5,5,3,1,1,1,2,5,1,2,1,2,5,1,4,1,1,4,5,5,0
41102,3,4,1,2,5,1,1,3,2,2,1,4,2,1,4,1,5,5,5,1,2
28957,2,4,4,4,2,5,2,4,5,4,5,1,2,4,4,5,2,1,4,5,3
47381,3,4,3,4,3,1,1,2,4,3,1,4,3,4,2,1,4,1,5,3,2
43823,4,1,3,2,5,3,2,4,3,4,1,5,5,2,5,2,1,3,5,3,0
9396,5,4,4,2,5,2,2,4,2,1,1,4,4,1,5,1,5,4,5,2,0
6592,5,5,5,1,5,1,1,5,5,5,3,5,5,3,3,1,5,5,5,1,0
73268,1,2,5,4,5,2,1,4,2,5,2,1,1,3,4,2,5,3,4,2,1
40073,4,2,5,2,4,3,4,1,5,4,1,2,2,2,3,2,1,3,2,2,3
20686,5,1,2,1,5,5,1,5,5,5,1,5,5,5,5,1,1,5,5,1,2
54808,4,2,2,5,3,3,1,2,2,4,3,2,4,3,4,4,1,5,5,1,0
34380,1,3,5,2,4,5,5,3,5,5,4,4,1,2,2,5,3,3,2,1,3
54670,5,4,3,2,5,4,2,4,4,3,2,5,5,4,3,4,3,5,4,3,1
124,1,2,4,2,1,2,2,1,5,5,2,2,1,3,1,5,1,1,3,1,3
67339,4,4,3,4,1,1,1,4,4,2,2,4,3,4,5,2,2,4,5,5,0
48189,2,5,2,3,4,4,2,3,5,2,1,4,4,1,4,2,2,4,5,3,0
66306,1,3,4,2,4,4,2,1,5,4,2,4,2,2,1,3,5,3,5,2,0
6479,2,4,4,2,4,3,1,4,5,2,2,2,4,2,2,2,3,4,5,4,0
23613,5,5,3,1,5,1,1,4,4,1,1,5,5,1,4,1,1,4,2,2,2
50907,4,3,4,3,2,3,4,4,4,2,1,5,2,1,2,4,2,1,3,1,1
49761,5,5,1,1,4,2,1,5,1,1,1,5,5,1,5,1,1,5,5,3,2
66931,1,1,5,5,5,5,5,3,5,5,3,1,1,3,1,5,1,3,3,1,3
62270,4,4,1,1,4,2,1,4,3,2,1,5,5,2,5,1,1,4,4,4,2
30276,1,1,2,4,4,1,1,1,3,4,1,4,4,1,1,3,3,3,4,1,2
36777,5,4,3,1,5,1,1,3,3,3,1,5,3,3,5,3,1,5,1,1,2
58298,2,3,2,2,3,4,3,4,4,5,2,4,4,3,4,4,2,4,5,1,0
29633,1,4,5,4,5,1,1,4,5,5,1,5,5,1,3,1,1,5,5,1,2
33479,5,5,1,2,5,1,1,4,1,1,1,3,4,1,5,1,1,5,5,5,2
6994,1,1,5,4,5,4,2,4,5,5,1,5,5,2,4,2,1,1,5,1,3
28297,3,2,2,2,4,1,1,4,3,2,1,5,3,3,4,3,1,4,1,4,2
72911,4,5,3,5,4,5,5,4,5,5,3,4,2,2,4,3,5,5,5,5,3
21847,2,4,2,5,2,4,1,1,5,3,1,4,3,2,5,2,2,5,5,1,2
68365,5,5,1,1,5,1,1,5,2,1,1,5,4,1,5,2,1,5,5,3,2
5488,3,3,2,3,5,4,1,4,4,5,2,5,5,1,5,1,1,3,5,4,0
22176,5,5,1,1,5,1,1,5,5,5,1,5,5,1,5,1,5,5,5,5,2
38304,2,1,5,5,1,4,1,2,5,5,2,1,1,4,4,1,2,1,5,1,3
50253,5,4,2,1,4,2,1,5,2,1,1,4,5,1,4,1,1,5,5,5,2
70407,3,1,4,1,4,2,2,2,5,4,1,3,1,4,1,1,2,1,3,2,3
33255,5,4,5,4,5,4,2,1,5,1,2,3,1,1,4,1,2,3,1,4,3
67454,1,1,2,5,5,5,1,1,5,5,1,1,1,1,3,3,3,2,3,1,2
10735,5,4,2,4,4,3,2,2,4,2,2,5,4,1,4,1,4,4,5,3,0
65495,4,4,1,2,5,4,4,3,5,2,1,5,3,2,3,2,1,4,5,4,0
2351,5,4,2,1,4,1,1,2,1,1,2,5,1,1,5,1,1,5,3,2,1
2893,5,5,5,1,5,1,1,4,4,1,1,4,5,2,1,1,1,4,5,4,2
42001,2,1,2,4,3,1,2,1,5,5,3,5,1,3,2,4,3,2,5,1,0
23143,2,4,1,1,4,1,1,5,4,2,1,4,1,1,3,1,1,5,5,3,2
63171,1,2,3,3,4,2,2,2,5,2,1,1,1,2,2,5,1,4,5,2,3
31885,1,2,5,2,4,5,5,4,5,5,1,4,4,3,3,2,2,1,1,1,3
24293,5,5,1,1,5,2,1,5,1,1,1,5,5,3,5,5,1,3,5,4,2
71197,2,2,4,3,3,4,2,3,5,5,2,2,1,1,3,1,3,4,5,1,0
9998,4,4,2,1,4,1,1,5,5,4,2,4,4,1,1,5,1,4,5,4,0
37023,3,5,4,3,4,3,1,2,3,4,1,5,1,1,1,3,1,5,5,4,2
42274,1,1,5,4,2,4,4,2,5,5,3,3,1,4,4,5,3,3,1,1,3
50006,1,1,2,2,2,2,4,3,5,5,2,3,1,2,2,3,5,2,5,1,3
10579,2,4,5,2,4,4,4,4,4,5,2,4,1,2,4,2,3,4,4,4,1
58842,4,3,1,3,5,2,2,4,5,4,2,2,5,2,4,1,5,4,5,1,0
51179,1,1,2,4,2,4,2,2,5,5,3,3,2,3,2,5,1,1,5,3,3
11212,1,1,1,4,1,2,2,1,5,5,3,1,1,2,4,2,2,4,4,1,3
6036,2,4,4,4,2,3,2,3,4,4,2,3,4,2,4,3,3,3,3,2,1
46401,4,5,1,4,5,5,3,2,5,3,2,2,1,2,2,5,1,4,5,1,3
47367,1,4,2,4,5,1,1,2,5,1,2,1,4,5,5,1,1,5,5,1,0
62409,4,5,3,2,5,3,3,4,4,4,2,3,5,4,3,4,5,4,5,4,0
55549,3,5,4,1,5,2,2,5,3,1,2,4,5,3,5,1,2,4,5,1,0
17869,3,4,4,4,4,3,1,1,4,2,1,4,4,1,3,1,1,2,3,1,2
59273,5,5,3,1,5,1,1,5,5,2,1,5,5,1,4,1,1,4,5,1,2
49697,4,4,5,2,5,5,1,4,5,5,1,3,5,1,5,2,2,4,3,3,2
24377,2,4,3,3,2,2,3,2,5,5,2,5,4,4,2,2,2,4,5,3,0
52589,1,1,4,3,2,3,2,5,5,4,1,3,1,3,4,1,4,5,5,1,0
72854,5,5,3,5,5,1,1,4,5,1,1,5,2,1,5,1,1,1,5,1,2
8564,4,1,3,1,5,5,2,4,4,4,1,5,3,2,4,2,2,5,5,1,0
40992,5,5,3,1,4,1,1,5,5,1,1,5,5,1,5,1,1,5,3,5,2
49884,1,3,5,3,2,4,4,5,5,4,1,1,1,3,4,5,5,5,5,1,3
7781,5,3,4,4,2,5,4,4,5,2,5,3,5,2,4,4,3,3,3,1,3
66187,4,4,1,2,5,1,1,4,3,3,1,5,5,1,4,1,1,5,5,4,2
37417,1,3,2,4,1,2,2,1,4,5,2,2,2,1,2,2,3,3,5,1,0
26356,4,5,2,3,4,3,3,3,2,2,2,4,4,2,4,2,2,5,5,2,0
8703,3,1,3,4,2,5,5,3,5,4,1,2,2,2,1,3,1,4,2,3,3
37757,4,1,2,2,2,2,2,2,4,3,2,1,2,2,3,2,2,4,3,1,1
24094,4,2,5,5,4,4,4,4,5,3,4,2,3,2,2,4,3,2,4,1,3
65211,5,5,4,2,5,1,1,4,1,1,2,5,4,1,5,1,2,4,5,4,0
16570,1,1,3,2,3,5,3,2,5,5,1,3,1,3,2,4,4,5,5,3,3
68561,4,4,2,4,4,4,1,5,5,5,5,5,2,2,2,5,4,1,5,1,3
46515,1,4,3,1,4,2,2,4,3,2,1,4,3,3,2,1,1,5,5,1,0
27318,1,5,1,4,3,1,1,4,5,2,1,5,1,5,5,2,5,1,5,4,2
25303,4,1,4,3,2,5,5,3,5,4,1,3,2,1,4,3,5,3,5,3,3
5090,1,4,4,5,2,4,2,4,5,2,2,4,4,2,5,4,1,4,3,1,3
60058,5,5,1,3,4,2,2,3,2,1,1,4,5,3,2,1,3,5,4,3,1
3292,4,4,4,4,2,3,2,4,3,2,1,2,4,2,5,1,2,2,5,1,0
49863,2,2,4,2,3,4,4,4,5,4,1,5,5,2,5,1,2,4,5,4,0
33973,1,1,4,4,1,4,4,2,5,4,1,1,1,3,4,2,1,1,5,1,3
54388,3,3,3,1,5,1,1,5,3,3,1,5,5,1,5,1,4,5,5,1,2
71508,3,4,2,1,2,1,1,2,4,4,1,5,4,2,4,1,2,5,5,1,2
44420,5,4,1,4,4,1,1,4,2,1,1,5,1,1,5,1,1,4,5,2,2
37514,4,5,1,3,5,1,1,5,2,2,1,5,5,1,4,3,3,3,5,3,2
24457,1,1,2,4,3,5,4,2,5,5,1,2,3,1,4,3,1,4,5,4,0
56612,4,4,1,1,4,4,1,4,5,2,1,5,2,1,4,1,1,2,5,3,2
25694,4,4,2,4,4,2,1,4,3,2,2,2,2,2,5,2,5,4,5,1,0
49886,2,4,4,4,1,3,3,1,4,3,2,3,2,3,4,5,5,2,5,1,0
21210,1,1,5,1,4,5,5,4,5,2,1,4,4,1,2,2,5,1,5,2,3
20702,5,5,2,2,2,2,1,4,1,1,1,5,5,1,4,1,2,5,5,5,2
66070,2,4,4,1,5,4,1,2,4,3,1,5,5,1,4,1,3,5,5,3,2
6913,4,4,2,1,4,2,1,3,1,2,1,5,4,1,1,1,1,4,5,4,2
73052,5,5,1,1,3,3,1,3,2,5,1,3,1,5,3,5,2,5,3,3,2
38540,2,1,5,4,5,2,2,4,5,5,1,3,1,2,2,5,2,2,2,4,3
50940,2,5,3,1,5,1,1,5,2,3,1,2,2,1,5,1,5,5,5,1,2
17836,4,4,4,2,4,2,2,4,4,4,1,2,4,4,4,1,2,4,4,1,1
45226,2,2,4,3,4,3,3,2,4,5,1,3,1,3,3,3,5,4,4,2,1
55626,2,2,5,4,3,4,4,1,5,4,2,2,2,3,3,5,3,4,4,2,3
54527,4,4,1,1,5,1,1,5,1,1,1,5,5,1,4,2,1,4,4,2,2
1087,4,3,2,3,5,1,1,4,2,3,2,4,2,1,4,4,1,4,5,3,0
13802,4,4,1,1,4,1,1,4,2,3,1,5,4,1,4,1,1,4,5,2,2
49085,1,5,5,3,3,5,3,3,5,3,1,1,1,3,3,4,2,3,5,1,3
36333,4,2,4,2,5,1,1,5,5,4,1,4,5,1,5,2,1,5,3,5,2
7518,4,1,4,5,4,4,3,1,5,5,1,2,1,3,1,1,5,1,4,2,3
61766,2,3,5,3,3,3,1,2,5,3,1,2,2,4,4,1,4,4,5,1,2
6196,5,3,2,1,1,1,1,4,2,1,1,5,5,3,5,1,1,1,5,1,2
37167,3,4,5,1,2,4,3,2,5,3,1,4,4,2,2,4,1,3,5,1,0
16861,4,2,1,4,4,1,1,2,1,4,1,1,1,2,4,1,2,5,5,3,2
53430,5,5,2,5,2,2,2,2,5,5,2,5,2,1,4,2,2,4,5,4,0
26268,2,2,5,5,1,5,4,2,5,5,4,4,2,2,4,4,1,4,1,4,3
25054,1,1,4,1,1,4,1,4,2,5,4,4,1,5,4,2,1,4,3,1,1
21939,1,2,4,4,1,2,1,1,5,2,1,1,1,2,4,2,5,1,5,2,2
58847,1,1,4,5,2,4,4,2,5,4,4,1,1,5,2,4,3,1,3,1,3
28620,5,2,4,2,4,4,2,4,5,4,2,5,1,1,1,2,2,4,5,4,0
27320,4,4,3,4,5,3,2,4,2,2,1,4,3,1,5,1,1,3,3,2,1
24738,3,2,1,4,1,4,4,1,5,4,1,4,1,3,3,5,1,1,2,1,3
29316,2,2,3,3,2,1,1,1,5,4,1,4,1,2,2,3,1,4,5,1,2
67989,5,5,3,2,4,3,2,4,2,3,2,5,5,3,4,4,2,4,5,4,0
29410,5,2,1,1,5,4,2,5,4,4,1,4,2,1,2,1,4,4,5,1,0
29211,2,1,3,3,4,2,3,2,5,5,2,5,2,4,2,2,3,5,5,1,0
2528,5,1,1,2,5,1,1,4,2,1,1,5,5,1,5,1,1,2,5,5,2
46133,4,5,1,1,2,2,1,5,3,2,2,5,4,2,5,2,4,5,4,4,1
57864,1,5,5,5,1,1,1,2,5,2,1,3,1,3,1,5,1,4,5,3,2
6963,5,4,2,1,5,2,2,2,2,1,1,5,4,1,1,1,2,5,5,2,0
62022,4,5,2,1,4,1,1,4,4,1,1,3,4,1,4,3,3,4,3,3,2
13535,1,1,3,3,2,2,1,2,5,2,2,2,2,3,2,2,1,2,5,1,0
4940,4,5,4,2,3,2,1,4,5,4,3,2,4,3,4,3,4,4,5,3,0
25984,4,2,2,2,4,4,2,4,4,4,1,5,5,3,4,5,2,3,5,4,0
5953,4,3,2,1,4,4,3,3,5,5,4,5,3,3,5,4,4,4,3,1,3
66050,4,2,1,1,5,1,2,3,2,2,1,5,1,1,3,1,1,4,5,3,0
16323,5,1,4,1,3,1,1,1,3,1,3,5,1,1,1,4,1,3,5,3,0
47622,4,2,4,2,4,1,4,1,5,2,1,4,2,4,1,5,4,2,4,2,3
55128,5,5,2,3,5,2,1,4,2,1,2,5,5,4,4,1,1,5,5,1,0
9506,5,4,3,2,5,4,2,1,2,3,2,5,1,2,3,2,3,5,4,3,1
624,4,4,2,2,4,2,1,5,2,2,1,4,4,2,4,1,1,5,5,4,2
24397,4,4,2,1,5,1,1,4,4,1,1,5,5,1,4,1,2,4,2,2,2
71770,1,1,5,4,1,5,2,2,5,4,2,2,1,2,3,2,4,4,5,1,0
50046,2,5,4,1,2,4,2,2,5,5,1,5,1,1,1,5,1,4,5,4,3
27663,5,5,2,1,5,2,1,4,3,1,2,5,5,1,5,2,2,4,4,2,1
44368,1,1,5,5,1,5,5,1,5,5,5,1,1,4,1,5,1,1,1,1,3
71648,2,2,4,4,2,4,3,2,5,4,2,1,1,2,1,1,4,2,2,1,3
65462,4,2,2,1,5,2,1,5,2,4,1,5,5,2,4,4,2,5,5,4,2
16718,4,5,1,3,5,1,1,2,3,1,1,4,2,3,4,5,1,3,4,4,2
15420,5,4,2,1,4,1,1,5,2,2,1,5,5,2,5,1,1,5,5,4,2
22278,4,5,2,5,4,5,2,1,5,4,2,2,2,2,2,4,4,4,5,1,3
47863,3,4,2,2,4,1,1,4,2,2,1,4,4,2,4,1,2,4,5,5,2
2721,1,4,2,4,2,5,2,1,5,5,1,1,1,3,4,3,5,3,4,1,3
28034,5,5,5,1,5,5,1,1,5,5,5,5,5,1,5,5,1,1,5,5,3
64768,2,1,2,5,1,5,5,2,5,5,1,5,1,4,1,3,4,1,5,3,3
12586,2,1,1,4,1,4,4,2,5,2,3,2,1,4,3,5,5,2,1,1,3
39980,1,4,5,5,2,5,5,1,5,5,5,3,1,2,4,5,2,4,1,1,3
47587,1,2,4,2,5,4,4,2,4,4,1,2,1,3,3,3,3,2,5,1,0
63878,3,4,4,3,4,2,1,5,4,2,1,4,4,2,4,4,2,4,5,2,2
31427,5,4,1,2,4,1,1,1,2,2,1,4,2,1,5,1,1,4,4,3,2
17367,4,4,2,2,4,2,2,2,4,2,2,5,5,2,4,2,1,4,5,2,0
32650,1,1,4,5,1,4,2,4,5,5,1,2,1,2,1,1,5,4,5,1,3
45282,4,2,2,5,5,2,1,1,5,1,1,5,4,1,4,4,2,4,5,1,2
59138,2,4,5,4,4,2,4,4,5,2,2,4,2,1,5,2,2,2,2,3,3
7200,2,4,4,4,4,4,3,3,4,4,3,5,4,1,5,4,2,4,5,1,0
1013,4,3,3,1,4,3,2,2,4,4,3,5,5,1,5,1,1,5,4,1,1
63741,1,3,5,5,1,5,2,2,5,4,5,1,2,4,2,4,1,2,3,2,3
47460,5,4,5,4,5,4,2,4,5,5,1,5,1,4,3,1,1,4,5,5,0
47646,1,2,3,5,2,2,2,4,5,4,1,2,2,1,4,4,1,4,5,1,0
51466,5,2,4,1,5,1,2,1,1,1,1,4,4,1,5,1,2,5,4,1,1
3452,2,2,3,4,2,4,4,1,5,4,2,1,1,5,1,4,3,4,4,1,3
45453,5,5,1,1,5,1,1,5,1,2,1,5,5,1,5,1,5,5,5,5,2
73412,5,5,1,3,5,4,3,5,3,5,1,5,5,1,3,5,2,4,5,5,0
25248,4,4,1,1,2,1,3,5,1,4,3,5,1,1,5,1,4,5,5,2,0
64424,2,1,2,5,2,4,1,1,5,3,3,2,2,3,2,1,1,2,5,3,0
52546,4,5,5,4,4,1,1,5,5,2,2,5,5,1,4,1,4,4,5,3,0
59096,4,4,2,4,2,3,4,1,5,5,2,1,2,3,2,4,3,4,5,3,3
53211,1,2,1,4,1,3,2,1,5,5,2,1,1,2,2,3,4,1,5,2,3
2617,5,5,2,1,5,1,1,4,1,1,1,5,5,1,5,1,1,5,5,5,2
57462,5,5,1,5,5,1,1,5,2,1,1,5,5,1,4,5,1,5,5,5,2
68640,4,3,2,3,5,1,1,4,3,2,1,5,1,2,4,4,1,5,5,3,2
66182,2,4,4,5,4,4,5,1,4,5,1,3,2,3,2,4,3,4,5,1,0
9841,2,2,3,4,2,5,2,1,5,4,2,2,2,3,2,2,2,4,4,1,3
29647,2,1,5,2,5,1,3,4,3,3,1,5,5,2,4,1,1,5,1,5,1
54427,2,1,2,1,4,5,5,5,5,5,1,4,2,2,3,2,1,4,4,1,3
40384,1,5,2,5,4,1,1,1,5,4,1,4,2,2,2,1,2,3,5,2,2
60136,3,1,4,4,4,2,1,1,5,2,2,4,1,4,3,2,1,5,5,1,0
7281,3,2,3,4,1,5,4,1,5,5,1,1,1,3,1,2,3,1,5,1,3
9289,1,1,5,5,2,5,5,2,5,4,5,3,1,3,1,5,5,1,1,1,3
16780,1,4,5,5,2,5,5,1,3,2,2,2,1,4,1,5,1,4,4,1,1
2885,5,5,4,1,5,4,4,5,4,4,1,5,5,1,5,1,2,4,5,2,0
32708,4,1,4,4,2,4,4,1,4,4,2,3,1,3,2,5,4,2,4,1,1
12694,3,4,2,4,4,1,2,3,4,4,1,2,2,4,4,2,1,4,4,3,1
54605,1,2,3,3,3,4,4,4,5,5,2,3,3,2,3,1,1,4,5,4,0
6465,4,4,4,4,2,2,1,1,4,2,2,5,5,4,4,2,4,5,4,2,1
36706,1,5,1,1,5,1,1,4,5,4,1,5,5,1,5,1,1,4,5,5,2
62981,2,2,4,5,3,4,4,1,5,4,5,1,1,4,3,4,4,1,4,1,3
72285,2,1,3,2,3,1,1,5,3,2,2,4,1,1,5,2,3,1,5,1,0
36000,3,5,1,2,4,1,1,5,2,1,1,5,5,1,5,2,1,5,5,3,2
65901,1,1,5,1,1,5,5,1,5,5,1,1,1,4,1,1,1,4,3,1,3
27843,5,2,2,2,5,1,1,5,1,5,1,5,5,1,5,1,1,5,5,1,2
39658,4,5,4,2,5,2,1,5,4,3,2,5,4,3,3,2,3,4,2,5,1
41737,5,4,1,3,4,1,1,5,4,3,1,5,5,1,4,1,1,5,5,4,2
18479,1,1,3,3,4,3,2,2,4,5,1,1,2,1,1,1,4,4,5,1,0
8197,4,2,5,5,4,5,4,2,5,4,1,2,2,2,4,4,2,2,5,3,3
38114,2,3,1,4,2,2,1,4,5,2,3,4,1,1,3,3,2,4,1,1,3
416,4,5,1,1,4,1,1,4,1,2,3,4,2,1,5,1,4,5,1,4,1
23428,1,1,5,5,4,3,4,4,5,3,2,1,1,2,4,2,3,3,5,3,3
13183,1,2,4,4,2,1,4,2,5,5,1,2,3,3,1,5,1,4,5,1,3
47175,1,1,1,5,5,1,1,1,5,5,5,1,1,5,1,5,1,1,5,1,3
65017,2,4,2,2,4,2,2,4,5,4,1,4,1,1,2,1,2,4,5,1,0
24659,3,4,4,3,2,2,2,1,5,5,3,3,1,5,1,3,3,3,1,1,3
3694,4,2,3,3,4,3,4,3,3,3,3,4,4,3,4,3,2,4,5,1,0
44130,4,5,1,1,5,1,1,4,3,1,1,5,2,1,4,1,1,5,5,1,2
72521,1,3,2,5,1,3,2,2,5,4,3,2,4,4,1,2,5,4,5,1,3
14217,1,1,2,4,4,2,4,5,5,5,3,5,5,2,1,2,4,4,5,5,3
25770,4,5,4,2,5,2,2,5,3,4,2,4,4,1,5,5,2,5,5,3,0
40220,3,5,1,1,5,1,1,3,5,4,1,5,1,1,4,1,3,5,5,1,2
50743,4,4,1,3,4,1,1,4,2,2,2,4,4,2,3,1,2,2,5,1,0
13701,4,5,3,2,4,2,1,4,3,3,1,2,2,2,5,2,3,4,5,1,2
43379,4,4,2,1,4,1,1,4,5,1,1,5,5,1,4,1,1,4,1,2,2
61744,4,5,5,2,2,2,1,5,5,5,1,1,1,5,1,1,5,1,5,5,2
45357,2,3,4,4,4,5,4,4,5,5,2,3,1,3,2,3,3,5,5,4,3
24095,5,5,3,5,5,1,1,5,5,5,1,5,1,1,5,5,5,5,5,5,2
68284,3,4,2,1,2,1,2,4,5,4,1,2,1,1,2,1,1,2,5,1,0
29103,1,3,2,3,1,5,2,2,5,5,1,1,1,4,1,4,2,2,3,4,3
60331,2,1,1,4,4,5,5,2,5,5,3,4,1,4,4,5,4,5,5,1,3
31559,5,5,1,1,5,1,1,5,1,3,1,5,5,1,5,1,1,5,5,1,2
