,Q1A,Q2A,Q3A,Q4A,Q5A,Q6A,Q7A,Q8A,Q9A,Q10A,Q11A,Q12A,Q13A,Q14A,Q15A,Q16A,Q17A,Q18A,Q19A,Q20A,Cluster
48307,3,5,3,3,3,1,3,3,4,2,2,5,3,1,3,2,2,4,5,4,0
18310,2,4,2,4,1,2,1,2,5,4,2,4,2,2,3,2,1,2,5,1,1
57206,1,4,1,5,4,2,2,1,5,2,1,2,1,5,3,1,3,2,4,1,1
12799,1,4,4,4,4,3,1,4,5,3,1,4,2,2,5,4,4,4,5,1,1
72763,4,4,1,3,5,3,2,4,4,3,1,2,4,3,4,3,3,3,4,4,0
5843,3,4,4,3,3,3,4,3,4,5,4,1,1,5,3,3,5,5,4,1,1
44003,4,4,2,4,2,4,2,5,4,3,4,5,3,3,4,2,4,2,4,4,0
42126,5,5,1,1,5,1,1,4,2,1,1,5,4,2,4,1,1,5,5,2,0
2730,4,4,5,5,1,4,5,1,5,5,1,4,1,3,4,5,1,3,3,1,1
9985,1,1,3,4,2,4,1,1,5,5,1,1,1,1,1,5,1,1,5,1,1
12345,4,4,4,3,3,2,2,4,4,2,2,5,4,2,5,4,2,4,5,2,0
48956,2,3,2,2,4,2,1,4,3,1,1,5,5,2,3,1,2,5,5,1,0
25624,2,1,4,5,1,5,5,2,5,5,4,1,2,1,1,5,3,4,5,1,1
13970,3,1,1,5,1,4,1,4,5,1,3,1,1,3,4,3,1,3,5,5,1
67507,5,4,1,1,5,2,1,4,2,2,1,4,4,1,4,1,1,4,5,5,0
50600,3,4,3,2,4,1,2,1,5,1,1,5,1,4,3,3,5,3,5,1,1
32687,5,2,1,1,4,1,1,5,3,5,1,5,4,1,3,1,1,5,5,3,0
34564,4,3,4,4,3,5,2,4,5,3,4,4,3,4,3,4,3,3,4,1,1
4990,1,1,1,2,2,4,1,2,3,5,1,4,1,1,4,1,1,4,5,3,1
37271,2,5,4,2,5,3,1,5,3,4,1,5,2,1,5,2,1,5,3,2,0
73096,5,2,4,3,5,5,4,1,5,1,5,1,1,1,3,3,1,3,3,1,1
38048,2,4,5,2,4,1,2,1,4,4,2,2,4,1,5,5,2,2,5,2,1
36998,5,3,4,5,4,2,2,2,5,3,3,5,1,2,4,2,2,4,4,2,1
13114,3,5,3,2,5,1,1,2,1,1,1,5,4,3,5,1,1,5,5,3,0
65144,5,4,3,1,5,1,1,5,3,1,1,5,2,1,3,1,3,1,5,2,0
22611,5,4,4,2,5,1,1,4,5,1,1,5,4,1,5,1,1,5,5,4,0
43199,1,1,2,3,1,1,2,2,5,5,1,3,1,3,1,1,2,1,5,3,1
2286,3,5,4,1,5,1,1,4,4,5,1,5,4,1,4,1,1,2,5,5,0
3050,5,4,2,5,3,5,1,1,5,4,1,4,4,2,5,4,2,4,4,5,0
58701,1,1,5,5,1,5,5,1,5,5,5,1,1,5,1,5,5,1,5,1,1
33324,1,1,2,2,1,2,2,1,5,5,1,4,1,4,1,5,1,1,5,1,1
4492,5,5,1,1,1,1,1,5,5,1,1,5,5,1,5,1,1,5,5,5,0
19688,1,1,5,4,1,2,2,1,4,4,2,1,2,4,3,1,3,2,5,1,1
15727,3,4,5,4,3,5,5,1,5,5,3,5,1,2,5,5,5,3,5,4,1
49025,1,1,5,5,5,4,5,1,5,5,1,3,2,5,1,5,3,2,4,1,1
25980,5,4,1,1,5,1,1,3,5,1,1,5,5,3,5,1,5,5,5,5,0
1696,5,5,4,1,5,3,1,5,4,2,1,5,5,1,5,2,1,2,2,5,0
48833,2,4,4,4,5,3,3,4,4,3,4,4,2,3,3,3,5,4,3,4,1
34007,5,5,1,3,5,1,1,5,1,1,1,5,5,1,4,1,1,5,4,4,0
7173,1,1,3,5,2,2,2,1,5,4,3,1,1,5,2,3,4,1,5,1,1
22269,5,2,1,1,5,1,1,5,3,1,1,5,1,1,4,1,4,2,5,5,0
49746,5,5,2,1,4,2,2,5,4,2,1,5,5,1,4,2,1,4,4,2,0
23616,5,5,2,2,3,1,1,3,3,1,2,5,4,3,2,3,4,5,4,2,0
2903,4,5,5,2,5,5,4,4,4,3,1,4,4,1,4,2,1,4,5,5,0
46799,5,4,3,1,4,1,3,1,3,3,1,5,3,2,5,3,1,3,5,3,0
17312,1,4,1,2,2,4,1,1,5,4,1,1,1,3,5,5,3,5,5,3,1
37575,5,1,4,2,2,2,1,1,5,4,3,2,2,2,3,4,2,1,4,2,1
38662,3,4,2,4,5,4,4,4,5,5,4,2,1,1,4,2,3,5,5,1,1
5034,5,4,2,1,5,1,1,3,4,1,1,5,2,1,4,1,3,4,4,1,0
2320,5,4,3,2,5,2,1,5,2,1,2,5,4,3,4,3,2,3,5,3,0
6985,4,4,4,1,4,5,5,2,2,5,1,5,4,2,4,1,1,5,5,3,0
22871,3,4,2,2,4,1,1,4,3,3,1,4,1,2,5,1,1,3,5,2,0
61503,4,4,1,3,5,1,1,5,1,1,1,5,5,1,5,1,2,5,5,1,0
43259,2,2,2,3,2,1,1,2,5,5,1,4,1,2,5,3,2,4,5,2,1
13905,5,5,1,4,5,5,5,5,1,5,1,4,5,1,1,5,1,1,5,5,0
55166,2,5,2,1,5,2,1,5,3,5,1,4,5,1,4,1,1,5,5,4,0
15998,5,5,1,1,5,1,1,5,1,1,1,5,4,1,5,1,1,3,5,3,0
19383,2,2,5,5,1,5,2,1,5,5,1,2,1,1,4,5,1,1,5,1,1
42917,4,2,3,4,4,4,2,4,4,3,2,2,2,1,4,1,1,2,5,4,1
58981,4,4,4,2,4,2,2,2,4,2,2,4,2,1,4,4,2,4,4,2,0
64222,5,5,1,1,5,1,1,5,1,1,1,5,5,1,1,5,1,5,5,4,0
32857,5,4,5,4,2,2,2,3,3,2,3,3,3,4,4,3,3,5,5,2,0
14518,1,3,4,5,4,1,1,4,5,4,2,1,2,4,4,3,2,5,4,1,1
40349,3,3,1,4,5,4,2,2,5,4,1,3,4,3,4,2,3,4,4,1,1
69233,1,1,5,4,2,5,2,1,5,5,1,1,1,2,1,2,5,1,5,4,1
23789,4,2,2,1,4,1,2,2,2,2,1,5,5,1,2,1,2,4,4,2,0
33201,2,1,2,3,3,1,1,1,5,4,1,1,2,1,4,1,1,4,5,2,1
57547,1,2,1,1,3,1,1,2,1,1,1,5,5,1,3,1,1,5,5,1,0
53268,1,1,4,5,2,4,4,1,5,5,3,1,1,5,4,4,3,2,5,1,1
59289,3,3,1,1,5,4,2,4,4,5,1,5,5,1,4,1,1,4,5,2,0
68251,4,4,1,1,5,1,1,2,1,1,1,5,5,1,5,1,1,5,5,5,0
23205,5,5,2,1,2,2,1,4,2,1,2,5,4,2,5,2,4,5,5,3,0
14314,2,5,1,3,2,1,1,4,5,2,1,4,1,2,4,5,2,4,5,1,0
19315,5,4,4,4,5,5,3,4,3,2,2,5,4,4,2,3,2,4,5,4,0
63700,5,1,1,4,1,2,1,5,5,5,1,5,4,1,4,2,1,5,5,5,0
4079,4,5,3,4,3,3,5,5,5,4,2,4,1,5,3,5,3,3,3,3,1
14511,4,1,4,4,1,1,1,4,5,5,1,1,1,5,1,1,2,2,5,1,1
49248,5,5,4,1,4,2,2,1,3,1,1,5,1,5,5,2,1,5,5,5,0
69717,4,4,2,5,2,1,2,3,5,4,1,5,1,2,5,5,1,4,1,2,1
37523,5,5,1,1,2,2,1,5,2,1,1,5,4,1,5,1,1,5,5,1,0
27404,4,3,2,4,3,1,1,1,3,3,3,4,1,3,4,2,3,4,5,1,1
45432,5,5,2,2,5,3,2,1,4,5,2,4,4,1,5,3,5,1,5,1,0
45151,5,5,1,1,4,1,1,5,1,1,1,5,5,1,4,4,1,5,5,5,0
55380,5,5,1,4,5,4,1,5,2,2,2,5,5,2,5,2,1,5,5,5,0
23588,2,1,2,2,1,2,1,2,5,4,1,1,4,1,5,3,1,5,5,3,1
22124,1,1,1,4,2,2,2,2,5,3,2,1,4,4,3,4,3,3,5,1,1
274,5,1,5,5,4,5,4,2,5,5,5,4,1,4,1,4,4,3,1,1,1
65813,1,2,5,4,1,5,5,1,4,5,3,1,1,3,1,5,5,2,5,3,1
15320,4,4,3,3,4,1,1,3,2,1,1,5,4,3,4,2,2,4,5,4,0
52763,4,2,1,2,4,2,2,1,3,4,1,4,1,1,4,1,3,4,4,1,0
42439,3,2,2,1,3,4,1,5,1,2,2,5,5,1,1,2,2,2,2,1,0
18400,5,5,1,1,5,1,1,5,3,1,1,5,5,1,5,5,1,5,5,5,0
21895,3,4,3,2,1,1,1,4,3,2,2,5,2,1,5,1,2,4,5,1,0
627,5,5,2,2,5,2,1,4,3,1,1,3,2,2,5,2,1,5,5,4,0
45708,1,4,5,4,3,5,4,5,5,5,1,5,1,3,4,2,1,4,4,1,1
27588,3,3,1,1,3,1,5,5,5,2,1,5,2,1,5,5,1,5,5,1,0
72443,5,1,2,4,4,2,2,2,5,2,1,2,2,1,4,1,4,4,5,2,1
66664,1,1,2,4,2,4,1,4,5,5,1,1,1,2,4,1,2,5,5,1,1
67632,4,5,3,1,4,3,2,4,4,2,2,5,2,1,4,1,2,4,5,2,0
1603,5,5,1,1,5,1,1,4,1,1,1,5,5,1,4,1,1,5,5,5,0
29665,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
73476,1,1,4,1,1,5,5,3,5,5,2,4,1,2,4,5,2,1,4,1,1
43263,2,2,4,4,3,4,4,1,5,4,3,2,2,3,3,5,4,4,5,1,1
37373,2,4,3,3,4,3,4,3,5,4,2,1,1,3,3,4,2,2,4,2,1
5326,5,5,4,1,4,2,1,4,3,1,1,5,5,1,5,2,1,5,2,2,0
17832,2,1,3,4,1,1,1,1,3,2,2,4,2,2,5,1,3,3,5,1,1
21109,2,5,1,4,2,2,1,2,3,1,2,4,4,1,5,1,3,2,5,2,0
15680,4,3,3,5,5,2,3,3,5,3,1,5,3,1,1,1,1,4,5,1,0
22142,5,4,2,1,5,1,4,4,3,4,1,5,5,3,3,1,1,5,5,3,0
64593,5,4,3,1,4,1,1,4,3,1,1,2,2,1,4,2,1,4,5,2,0
48766,5,5,3,1,5,1,1,4,1,1,1,1,5,1,4,1,1,4,5,1,0
36278,5,4,1,1,3,1,1,5,5,3,2,5,5,1,5,1,1,4,5,1,0
42937,4,4,2,2,3,2,2,4,4,1,1,4,5,3,5,2,3,5,4,4,0
57687,2,3,2,1,4,5,3,5,4,3,5,3,3,5,3,2,2,4,4,3,1
36467,3,4,4,2,4,4,1,4,3,2,1,5,4,1,4,1,3,4,5,4,0
50590,4,4,2,1,4,4,1,5,5,2,1,2,2,1,4,2,1,2,4,1,0
38217,2,4,4,3,4,5,4,2,5,1,3,3,2,4,3,4,2,4,3,1,1
59801,5,5,1,2,5,1,1,4,5,1,1,3,3,1,3,3,1,4,5,5,0
10032,5,5,1,1,5,1,1,4,5,1,1,5,5,1,4,5,1,4,5,1,0
6451,5,2,4,1,5,2,4,5,1,5,1,5,5,1,5,1,5,5,5,1,0
19421,5,5,1,1,5,1,1,5,1,1,1,5,1,5,1,1,1,5,5,5,0
57411,5,4,1,1,3,3,1,5,2,1,3,5,1,1,3,1,1,5,5,5,0
9232,5,5,5,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
26868,2,5,2,4,1,2,2,2,5,4,4,2,2,4,4,5,1,2,3,1,1
71848,1,2,1,1,1,4,1,4,5,5,1,1,1,1,2,2,3,4,5,1,1
8558,5,5,1,2,3,1,2,5,2,1,3,5,2,1,5,4,1,5,5,1,0
21779,3,1,5,5,1,4,3,1,5,5,3,1,1,3,1,5,5,4,5,1,1
33791,2,2,2,1,3,2,1,1,4,2,1,4,3,1,3,3,4,2,5,1,1
6936,5,5,2,5,5,1,1,2,3,5,1,5,2,1,5,1,1,5,5,5,0
32317,4,5,5,2,4,5,3,4,5,5,1,5,4,2,4,4,2,4,5,3,1
72264,2,3,2,2,4,3,3,4,5,4,1,2,2,2,3,4,2,2,4,3,1
69063,1,4,1,4,5,1,1,5,2,1,1,2,4,1,5,1,1,5,5,1,0
2592,3,3,2,3,4,2,2,2,4,2,1,3,2,1,5,2,1,5,5,1,0
29583,2,4,3,4,4,4,5,4,5,4,2,5,2,4,3,3,2,4,4,2,1
43327,5,4,2,1,4,1,1,4,4,2,1,5,4,1,4,1,5,4,5,1,0
50144,5,2,5,2,4,2,3,2,4,2,3,5,1,1,1,4,2,5,5,2,1
14752,3,4,1,4,3,2,2,1,5,5,4,1,1,3,3,2,2,2,5,1,1
49937,3,3,2,3,4,2,2,4,3,2,1,4,1,4,4,2,1,4,5,3,0
10221,1,4,5,4,2,4,2,1,5,5,1,1,1,4,1,2,4,3,5,1,1
23303,5,4,5,3,5,5,5,4,5,5,3,5,3,5,5,5,1,5,5,4,1
39365,5,4,5,4,4,2,2,1,4,2,1,5,1,3,2,4,5,4,5,1,1
66979,3,3,5,3,4,4,4,4,4,4,2,4,4,3,1,5,5,2,5,4,1
5706,1,3,4,5,2,2,2,2,5,5,3,4,3,3,1,2,4,3,5,1,1
62187,2,2,3,2,1,4,2,1,4,1,1,1,2,1,2,5,1,5,2,2,1
41709,5,5,1,1,5,1,1,4,4,2,3,4,4,2,4,1,2,5,5,4,0
21633,3,2,3,4,3,3,2,2,4,3,2,4,2,2,4,3,3,4,3,2,1
44427,4,3,2,2,3,2,1,4,4,2,2,3,3,2,3,1,3,4,5,5,0
44360,4,5,4,5,2,1,1,1,4,5,1,1,1,1,4,1,2,5,5,3,1
56075,1,2,5,4,2,4,5,1,5,2,4,1,1,4,2,4,2,1,5,1,1
4129,2,2,3,5,1,3,1,1,4,4,1,1,1,4,4,4,4,3,5,1,1
18002,4,4,3,3,5,2,2,3,5,4,1,4,4,1,2,1,5,4,5,1,0
65915,4,4,3,3,4,2,1,5,4,2,1,4,4,1,5,1,1,5,3,2,0
24008,5,1,2,5,4,1,2,2,4,3,4,4,4,5,5,5,5,2,2,5,1
12950,5,4,1,1,5,1,1,4,1,2,1,5,1,1,5,1,2,5,5,5,0
16885,3,2,4,1,4,2,2,4,5,4,2,4,3,2,4,2,2,4,5,1,0
33792,1,1,3,5,1,4,2,2,4,5,1,4,1,3,3,2,4,2,5,2,1
40056,5,2,5,5,5,5,2,1,4,3,2,1,1,2,4,5,1,4,1,1,1
9293,4,4,4,3,3,1,1,2,2,2,1,5,1,2,3,2,2,4,1,1,0
20363,1,1,4,3,1,5,5,1,5,5,1,2,1,4,1,5,4,1,3,1,1
64032,3,5,3,2,1,1,1,3,3,2,1,2,4,3,5,1,1,4,5,4,0
62776,4,2,2,4,2,1,2,1,2,2,1,4,4,2,4,1,2,5,4,4,0
10121,5,2,3,2,2,1,3,5,3,4,1,4,1,1,4,1,4,4,3,1,0
68360,4,4,5,4,5,5,2,5,5,1,4,2,5,3,5,3,5,4,5,5,0
42251,1,1,3,4,4,2,2,1,5,5,2,5,1,2,4,2,4,2,5,1,1
41073,2,2,5,5,4,1,1,1,5,5,2,3,1,3,1,2,4,4,4,1,1
28406,2,3,3,5,5,2,3,5,5,3,1,3,4,3,4,4,2,5,2,1,1
55081,3,5,4,4,3,1,2,2,3,2,1,3,3,1,3,1,2,3,4,2,0
70117,1,1,1,1,3,5,5,1,5,5,3,1,5,3,5,4,5,5,5,1,1
20993,5,5,5,2,5,5,3,5,5,3,1,5,5,3,3,3,4,5,2,5,0
962,5,5,1,1,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,5,0
18010,4,2,4,5,4,4,4,5,5,4,2,5,1,2,3,4,1,2,5,1,1
61459,1,1,5,3,1,3,5,1,5,5,1,5,1,3,1,3,1,3,3,1,1
32077,4,4,5,5,3,5,4,3,5,4,4,2,2,4,3,5,4,3,3,3,1
2350,5,5,1,3,5,1,1,5,1,1,1,5,5,1,5,1,1,5,5,3,0
44569,5,4,2,5,5,1,3,5,1,1,1,5,3,1,5,1,2,5,1,5,0
28495,5,4,5,3,4,1,3,2,2,2,5,5,5,2,4,4,2,5,5,3,0
63742,4,4,2,4,4,2,2,1,4,2,1,5,1,4,4,1,2,4,4,1,0
57466,5,5,2,4,4,3,2,2,4,2,2,5,1,1,4,4,4,2,5,4,0
22255,3,4,3,2,4,3,1,4,3,2,5,3,2,1,4,5,1,5,1,3,0
34669,5,4,2,1,4,2,2,4,3,1,3,5,4,2,4,3,4,4,5,2,0
30770,2,4,4,4,5,2,4,4,5,4,5,5,2,4,4,4,1,2,3,1,1
17786,1,1,3,5,3,5,5,3,5,5,1,5,1,3,1,5,1,1,5,2,1
9030,1,4,4,5,2,5,4,2,5,5,5,1,1,5,4,5,5,1,4,1,1
35859,4,5,3,1,4,1,1,4,2,4,1,5,5,1,5,4,1,5,5,2,0
65603,2,2,1,4,4,1,1,5,3,4,1,5,5,2,5,1,4,5,5,1,0
37203,5,5,1,1,5,1,1,2,1,1,1,5,4,2,5,1,4,4,3,4,0
39906,5,4,1,2,4,1,2,4,1,3,3,5,5,1,5,1,2,5,5,4,0
56353,4,5,3,2,5,2,2,3,3,3,1,5,5,1,4,4,2,5,3,3,0
3725,3,4,2,2,4,3,2,4,3,3,1,5,2,2,4,1,1,5,5,1,0
2691,5,5,3,2,5,3,2,5,3,2,2,4,2,1,5,1,4,2,5,1,0
26558,4,4,2,4,4,2,2,2,4,1,3,4,2,2,4,2,1,1,4,1,0
5907,3,2,3,5,1,5,3,3,5,5,2,2,2,3,5,1,4,5,5,1,1
14957,5,5,1,3,3,1,1,4,2,2,1,4,4,2,5,2,2,5,5,4,0
2686,3,2,3,4,1,4,3,3,5,3,2,3,1,2,1,4,3,3,1,1,1
16607,4,3,2,1,4,2,2,4,2,4,1,5,4,2,3,1,1,4,1,5,0
17315,4,1,1,1,1,3,3,3,4,5,4,4,5,1,4,2,4,3,5,1,1
24418,2,5,1,1,5,1,1,4,2,1,1,2,4,1,5,5,1,5,5,4,0
50286,5,2,5,4,5,4,5,5,4,5,2,4,4,1,3,2,2,1,5,1,1
26378,1,1,5,4,2,5,5,2,5,5,4,2,2,4,1,5,1,2,1,1,1
65541,2,2,4,4,4,2,5,4,5,4,4,2,4,4,3,4,2,4,4,2,1
33060,3,2,4,3,3,3,2,2,4,5,1,3,2,2,2,4,3,5,5,1,1
9424,2,4,1,2,3,2,2,2,3,1,1,1,3,1,2,1,1,3,1,1,0
5924,5,5,1,1,5,1,1,5,1,1,1,5,4,1,5,1,5,2,2,5,0
53190,4,4,2,4,4,2,1,2,3,3,1,5,2,1,4,2,2,4,5,2,0
10182,1,4,4,5,1,4,3,1,5,5,5,1,2,4,2,5,4,1,5,1,1
11617,3,4,2,4,2,2,1,2,4,2,2,5,4,2,4,5,2,3,5,4,0
45172,1,5,1,5,1,3,1,1,4,3,5,4,1,1,1,1,1,1,5,1,1
59195,3,2,4,5,4,1,1,4,5,2,2,2,2,3,4,1,2,4,4,1,1
2273,1,1,5,1,5,5,4,5,5,4,1,5,3,1,1,2,3,5,1,1,1
7969,1,5,2,5,2,3,1,1,5,4,1,5,1,2,2,1,1,1,5,5,1
62063,5,1,4,1,4,1,1,5,5,1,3,5,1,1,4,5,4,5,1,2,0
42213,3,2,2,2,5,3,2,5,5,5,1,4,3,2,4,1,5,4,5,3,0
25210,1,5,4,4,5,2,2,1,4,2,1,5,1,1,5,4,2,4,4,2,1
69433,5,1,1,3,1,5,5,5,5,5,1,5,1,4,1,5,3,3,5,1,1
36318,2,3,3,3,3,2,2,1,5,5,1,1,1,3,1,5,3,3,3,1,1
12257,2,2,2,5,5,4,4,3,4,3,1,5,4,4,2,4,4,4,4,4,1
32180,2,4,2,4,1,1,1,2,5,4,2,2,2,2,2,1,4,4,5,2,1
564,1,1,2,5,2,4,2,1,5,5,2,2,1,3,4,5,4,2,5,1,1
17277,5,3,3,2,4,2,3,4,4,2,2,5,4,2,3,3,4,4,2,1,0
12139,2,4,3,5,4,1,2,1,5,5,4,1,1,5,2,2,2,2,1,1,1
5879,2,4,2,4,2,2,2,1,4,4,2,4,4,2,5,1,4,4,5,2,1
33470,2,1,4,3,2,4,5,1,5,3,5,2,2,5,4,5,3,4,1,3,1
6692,5,5,1,2,5,1,1,5,1,1,1,5,5,1,3,1,1,5,5,3,0
31612,5,1,1,1,5,1,1,1,1,1,1,5,5,1,5,5,1,5,1,5,0
56471,5,5,3,1,4,4,2,5,3,5,1,4,3,1,4,1,3,5,5,5,0
17345,3,3,1,2,5,2,1,2,4,4,1,5,4,2,1,5,5,4,5,1,0
55259,1,1,1,2,2,2,1,3,5,3,1,1,1,2,1,4,2,5,1,1,1
25571,2,2,5,4,4,2,1,1,4,2,2,5,2,2,4,1,2,5,5,2,1
14452,1,1,4,3,2,2,2,2,5,4,2,4,2,2,4,2,2,3,5,3,1
46190,5,4,1,3,4,4,1,4,4,2,2,5,3,1,1,1,5,5,5,4,0
34405,5,4,2,1,4,1,1,5,3,2,1,5,5,1,5,2,1,5,5,4,0
13797,2,2,2,2,4,4,4,4,5,3,2,2,3,3,4,4,2,3,5,1,1
18387,2,2,5,1,4,5,2,5,5,5,1,2,1,1,3,1,4,3,5,1,1
1165,2,2,5,1,4,4,2,2,4,3,1,5,2,1,4,3,1,5,4,1,1
67479,5,5,1,2,3,2,1,1,2,2,1,3,5,2,5,1,1,4,5,3,0
34637,5,1,5,4,2,1,1,2,5,4,1,2,4,2,2,1,4,2,5,2,1
38901,5,5,2,2,1,3,1,5,2,5,3,5,4,2,5,4,4,4,5,5,0
61518,5,5,2,2,5,1,1,2,1,2,1,5,1,1,5,1,1,4,5,4,0
2449,3,5,1,3,5,2,2,5,3,2,2,5,4,1,4,2,1,5,5,4,0
9573,5,4,1,2,4,1,1,4,2,1,3,3,5,2,5,1,1,5,5,2,0
38833,5,5,1,1,5,1,1,5,5,1,1,4,5,1,5,1,1,5,5,5,0
32044,5,2,4,2,5,1,2,4,2,2,2,5,5,1,5,2,3,5,5,3,0
38269,2,3,1,4,2,3,3,4,4,4,1,2,1,2,3,2,2,2,4,1,1
25889,5,1,4,4,5,4,2,2,5,2,1,3,2,4,3,2,2,2,5,2,1
35257,4,3,4,1,5,2,5,5,4,5,2,5,5,1,3,1,1,4,5,5,0
29178,2,2,4,4,1,4,4,1,5,5,2,1,1,3,4,2,5,2,5,1,1
60043,3,3,3,4,2,4,3,2,5,4,4,4,3,2,4,4,4,3,5,1,1
1285,1,2,5,4,1,5,5,1,5,5,1,2,1,2,1,5,1,1,5,1,1
30041,2,1,2,2,1,4,2,1,5,5,1,1,1,4,3,2,5,5,5,1,1
31340,1,1,2,3,4,2,2,2,4,5,1,4,1,1,3,1,2,4,5,1,1
53464,1,4,4,4,4,2,4,2,4,4,3,4,1,3,2,4,2,3,4,1,1
52705,5,5,5,1,5,3,1,5,4,2,1,5,5,1,2,2,1,5,4,1,0
31334,2,1,4,5,2,1,1,1,5,4,1,4,1,4,1,2,4,1,5,1,1
23796,5,1,5,3,3,1,3,1,5,5,4,4,4,1,2,1,5,4,5,1,1
21594,5,4,2,1,2,1,2,2,1,2,2,5,3,1,1,1,5,2,5,2,0
41392,4,5,2,5,3,2,2,5,3,1,1,1,5,1,5,5,3,5,5,5,0
14664,2,1,1,1,1,1,1,1,5,3,1,5,1,1,1,4,4,4,1,1,1
50408,5,3,2,4,3,2,3,4,2,3,3,3,4,4,5,4,2,1,1,3,0
237,2,1,1,1,5,1,4,1,3,4,1,5,5,1,5,1,1,5,5,5,0
4157,1,2,4,3,2,5,5,1,5,4,3,2,1,3,3,5,3,2,3,2,1
50395,5,5,1,2,1,1,1,1,5,5,1,4,5,1,5,1,1,5,5,5,0
7499,1,5,2,4,4,4,2,2,3,4,2,3,3,4,5,4,3,4,5,1,1
13466,1,2,1,5,4,4,4,1,5,4,1,2,1,5,1,4,5,2,4,1,1
9126,4,4,3,3,4,1,1,3,3,1,1,5,4,2,4,3,1,5,5,5,0
1219,2,3,4,3,2,5,4,5,4,5,5,4,2,2,3,2,3,3,4,1,1
22344,1,1,4,5,1,4,2,1,5,5,1,1,1,3,2,2,2,4,5,1,1
13400,4,1,5,5,1,5,3,1,5,5,4,2,1,4,2,5,4,2,5,3,1
21189,5,2,1,4,4,1,1,1,4,2,1,1,4,4,1,1,2,4,5,3,0
70152,5,5,2,1,5,2,1,5,3,1,1,5,1,1,3,1,1,5,3,1,0
52858,1,4,5,4,3,5,4,4,5,5,3,3,4,4,5,5,3,4,5,1,1
40383,5,5,4,3,4,1,1,5,2,1,1,5,5,1,5,3,1,5,5,4,0
50387,1,1,5,3,3,5,5,1,5,5,2,5,1,5,1,5,3,4,5,1,1
67209,2,5,2,4,4,4,1,5,5,4,1,4,4,1,5,1,1,5,5,3,0
26233,3,1,5,5,1,5,3,4,5,5,1,1,1,3,2,5,4,3,5,1,1
51945,1,1,5,4,4,5,4,1,5,5,1,4,1,5,2,5,1,1,1,1,1
63124,1,2,3,2,4,4,4,2,5,5,1,3,2,3,1,2,5,2,3,1,1
60778,4,4,2,3,3,2,2,3,4,3,2,4,4,2,4,2,2,4,4,2,0
21744,1,2,2,5,2,1,1,2,5,4,2,5,1,4,1,2,4,4,5,1,1
444,4,2,1,1,5,1,1,2,5,1,1,2,1,1,4,4,1,1,5,1,0
17485,2,4,4,3,4,4,4,3,5,4,2,4,1,1,1,4,5,1,4,2,1
40129,5,5,2,4,5,1,1,4,2,1,1,5,5,1,5,1,1,5,5,4,0
38553,4,5,2,3,4,2,1,5,2,2,1,5,4,1,4,1,2,5,5,4,0
72713,5,5,1,2,5,2,4,4,3,3,3,5,4,3,4,5,4,5,3,4,0
906,5,5,1,4,5,5,2,5,5,1,1,4,5,1,3,1,1,4,2,5,0
64937,4,4,3,4,5,2,2,5,4,1,1,5,3,1,4,1,3,5,5,4,0
42103,5,5,1,5,5,1,1,5,3,5,4,5,5,5,5,1,1,5,5,1,0
53733,2,4,3,3,2,3,3,4,5,4,3,4,2,3,4,3,2,4,5,2,1
24178,2,2,5,1,1,4,4,5,5,5,1,5,1,1,4,4,2,3,5,1,1
46922,5,5,1,1,4,1,2,4,1,1,2,5,3,2,5,5,2,5,3,4,0
26061,1,2,2,5,2,3,2,4,5,4,4,2,1,4,3,4,2,1,4,1,1
14208,3,2,4,3,4,1,1,3,4,4,4,4,5,5,3,4,2,4,5,2,1
48403,1,1,3,4,4,5,5,2,5,5,1,4,4,1,4,2,4,4,1,1,1
50085,1,1,4,5,1,4,4,1,5,5,1,1,1,5,1,4,2,1,5,1,1
34916,4,5,2,4,5,1,1,1,2,2,1,5,5,1,4,5,1,5,5,4,0
3799,5,4,4,2,5,1,1,5,2,2,1,5,4,1,4,1,1,5,5,1,0
1326,4,1,1,4,4,1,1,2,5,2,1,5,1,1,1,2,1,2,5,1,1
47037,1,1,4,5,4,2,2,1,5,5,2,1,1,1,4,2,2,3,5,1,1
6804,3,1,1,1,1,1,1,1,3,1,1,1,4,2,4,1,1,4,5,1,0
19349,5,5,4,1,5,1,2,5,1,1,1,5,5,1,5,1,1,5,4,3,0
56209,2,2,1,5,1,5,5,2,5,1,4,2,1,2,4,5,2,2,3,1,1
73059,5,4,1,1,5,1,1,4,1,5,1,4,4,2,4,1,2,4,5,4,0
47588,2,1,5,4,4,4,4,2,5,5,2,4,4,4,1,5,2,4,1,1,1
13033,5,2,2,5,5,1,1,4,5,4,2,5,2,2,4,4,1,4,5,1,0
25214,1,2,3,5,2,5,2,3,5,3,1,1,2,3,4,5,2,3,4,1,1
69290,4,3,4,3,2,3,2,4,4,3,1,3,3,2,2,3,3,4,5,2,1
30715,1,4,3,2,3,4,2,2,4,2,1,2,2,3,3,2,1,4,5,1,1
31225,1,1,3,2,2,5,5,4,5,5,1,2,1,1,3,5,4,2,4,2,1
68482,1,1,4,5,4,4,1,1,4,5,2,4,2,2,1,1,4,2,1,2,1
